"STATION","NAME","DATE","PRCP","TMAX","TMIN","TOBS"
"USC00047902","SANTA BARBARA, CA US","2011-01-01","0.00","68","38","55"
"USC00047902","SANTA BARBARA, CA US","2011-01-02","0.61","51","51","51"
"USC00047902","SANTA BARBARA, CA US","2011-01-03","0.24","66","49","55"
"USC00047902","SANTA BARBARA, CA US","2011-01-04","0.00","70","42","57"
"USC00047902","SANTA BARBARA, CA US","2011-01-05","0.00","69","41","59"
"USC00047902","SANTA BARBARA, CA US","2011-01-06","0.00","71","41","56"
"USC00047902","SANTA BARBARA, CA US","2011-01-07","0.00","68","49","56"
"USC00047902","SANTA BARBARA, CA US","2011-01-08","0.00","68","44","55"
"USC00047902","SANTA BARBARA, CA US","2011-01-09","0.00","68","42","53"
"USC00047902","SANTA BARBARA, CA US","2011-01-10","0.00","67","42","56"
"USC00047902","SANTA BARBARA, CA US","2011-01-11","0.00","64","47","58"
"USC00047902","SANTA BARBARA, CA US","2011-01-12","0.00","70","47","58"
"USC00047902","SANTA BARBARA, CA US","2011-01-13","0.00","86","50","73"
"USC00047902","SANTA BARBARA, CA US","2011-01-14","0.00","82","55","72"
"USC00047902","SANTA BARBARA, CA US","2011-01-15","0.00","86","50","73"
"USC00047902","SANTA BARBARA, CA US","2011-01-16","0.00","86","50","73"
"USC00047902","SANTA BARBARA, CA US","2011-01-17","0.00","87","57","84"
"USC00047902","SANTA BARBARA, CA US","2011-01-18","0.00","87","53","61"
"USC00047902","SANTA BARBARA, CA US","2011-01-19","0.00","70","51","63"
"USC00047902","SANTA BARBARA, CA US","2011-01-20","0.00","81","51","69"
"USC00047902","SANTA BARBARA, CA US","2011-01-21","0.00","81","45","68"
"USC00047902","SANTA BARBARA, CA US","2011-01-22","0.00","76","46","60"
"USC00047902","SANTA BARBARA, CA US","2011-01-23","0.00","83","46","71"
"USC00047902","SANTA BARBARA, CA US","2011-01-24","0.00","83","46","61"
"USC00047902","SANTA BARBARA, CA US","2011-01-25","0.00","83","46","67"
"USC00047902","SANTA BARBARA, CA US","2011-01-26","0.00","81","48","72"
"USC00047902","SANTA BARBARA, CA US","2011-01-27","0.00","81","48","66"
"USC00047902","SANTA BARBARA, CA US","2011-01-28","0.00","81","43","64"
"USC00047902","SANTA BARBARA, CA US","2011-01-29","0.00","64","45","58"
"USC00047902","SANTA BARBARA, CA US","2011-01-30","0.19","66","45","57"
"USC00047902","SANTA BARBARA, CA US","2011-01-31","0.00","66","45","58"
"USC00047902","SANTA BARBARA, CA US","2011-02-01",,"66","44","60"
"USC00047902","SANTA BARBARA, CA US","2011-02-02","0.00","65","42","61"
"USC00047902","SANTA BARBARA, CA US","2011-02-03","0.00","65","40","58"
"USC00047902","SANTA BARBARA, CA US","2011-02-04","0.00","67","40","63"
"USC00047902","SANTA BARBARA, CA US","2011-02-05","0.00","67","40","64"
"USC00047902","SANTA BARBARA, CA US","2011-02-06","0.00","80","47","79"
"USC00047902","SANTA BARBARA, CA US","2011-02-07","0.00","83","49","65"
"USC00047902","SANTA BARBARA, CA US","2011-02-08","0.00","70","49","64"
"USC00047902","SANTA BARBARA, CA US","2011-02-09","0.00","81","43","65"
"USC00047902","SANTA BARBARA, CA US","2011-02-10","0.00","77","41","64"
"USC00047902","SANTA BARBARA, CA US","2011-02-11","0.00","77","41","71"
"USC00047902","SANTA BARBARA, CA US","2011-02-12","0.00","81","41","72"
"USC00047902","SANTA BARBARA, CA US","2011-02-13","0.00","81","41","63"
"USC00047902","SANTA BARBARA, CA US","2011-02-14","0.00","64","47","60"
"USC00047902","SANTA BARBARA, CA US","2011-02-15","0.08","69","47","59"
"USC00047902","SANTA BARBARA, CA US","2011-02-16","0.54","69","47","62"
"USC00047902","SANTA BARBARA, CA US","2011-02-17","0.00","69","47","57"
"USC00047902","SANTA BARBARA, CA US","2011-02-18","0.45","69","40","51"
"USC00047902","SANTA BARBARA, CA US","2011-02-19","0.95","56","40","48"
"USC00047902","SANTA BARBARA, CA US","2011-02-20","0.30","63","38","55"
"USC00047902","SANTA BARBARA, CA US","2011-02-21","0.00","69","43","58"
"USC00047902","SANTA BARBARA, CA US","2011-02-22","0.00","69","46","53"
"USC00047902","SANTA BARBARA, CA US","2011-02-23","0.00","68","42","62"
"USC00047902","SANTA BARBARA, CA US","2011-02-24","0.00","68","42","57"
"USC00047902","SANTA BARBARA, CA US","2011-02-25","0.90","68","42","53"
"USC00047902","SANTA BARBARA, CA US","2011-02-26","0.76","68","42","50"
"USC00047902","SANTA BARBARA, CA US","2011-02-27","0.00","63","42","55"
"USC00047902","SANTA BARBARA, CA US","2011-02-28","0.00","67","40","58"
"USC00047902","SANTA BARBARA, CA US","2011-03-01","0.00","67","40","57"
"USC00047902","SANTA BARBARA, CA US","2011-03-02","0.17","59","49","53"
"USC00047902","SANTA BARBARA, CA US","2011-03-03","0.08","67","59","60"
"USC00047902","SANTA BARBARA, CA US","2011-03-04","0.00","78","48","68"
"USC00047902","SANTA BARBARA, CA US","2011-03-05","0.00","78","47","68"
"USC00047902","SANTA BARBARA, CA US","2011-03-06","0.00","78","48","59"
"USC00047902","SANTA BARBARA, CA US","2011-03-07","0.00","71","53","64"
"USC00047902","SANTA BARBARA, CA US","2011-03-08","0.00","78","48","65"
"USC00047902","SANTA BARBARA, CA US","2011-03-09","0.00","83","49","78"
"USC00047902","SANTA BARBARA, CA US","2011-03-10","0.00","79","45","65"
"USC00047902","SANTA BARBARA, CA US","2011-03-11","0.00","79","48","65"
"USC00047902","SANTA BARBARA, CA US","2011-03-12","0.00","69","49","59"
"USC00047902","SANTA BARBARA, CA US","2011-03-13","0.00","70","48","64"
"USC00047902","SANTA BARBARA, CA US","2011-03-14","0.00","78","48","76"
"USC00047902","SANTA BARBARA, CA US","2011-03-15","0.00","77","48","68"
"USC00047902","SANTA BARBARA, CA US","2011-03-16","0.00","74","53","66"
"USC00047902","SANTA BARBARA, CA US","2011-03-17","0.00","80","57","70"
"USC00047902","SANTA BARBARA, CA US","2011-03-18","0.00","80","45","66"
"USC00047902","SANTA BARBARA, CA US","2011-03-19","0.08","66","49","55"
"USC00047902","SANTA BARBARA, CA US","2011-03-20","4.52","66","49","53"
"USC00047902","SANTA BARBARA, CA US","2011-03-21","1.26","71","45","58"
"USC00047902","SANTA BARBARA, CA US","2011-03-22","0.00","72","42","61"
"USC00047902","SANTA BARBARA, CA US","2011-03-23","0.30","62","47","53"
"USC00047902","SANTA BARBARA, CA US","2011-03-24","0.07","65","53","53"
"USC00047902","SANTA BARBARA, CA US","2011-03-25","0.59","71","45","61"
"USC00047902","SANTA BARBARA, CA US","2011-03-26","0.00","66","48","63"
"USC00047902","SANTA BARBARA, CA US","2011-03-27","0.11","75","48","67"
"USC00047902","SANTA BARBARA, CA US","2011-03-28","0.00","74","48","66"
"USC00047902","SANTA BARBARA, CA US","2011-03-29","0.00","72","48","61"
"USC00047902","SANTA BARBARA, CA US","2011-03-30","0.00","87","55","85"
"USC00047902","SANTA BARBARA, CA US","2011-03-31","0.00","84","55","83"
"USC00047902","SANTA BARBARA, CA US","2011-04-01","0.00","96","55","75"
"USC00047902","SANTA BARBARA, CA US","2011-04-02","0.00","76","57","61"
"USC00047902","SANTA BARBARA, CA US","2011-04-03","0.02","76","53","65"
"USC00047902","SANTA BARBARA, CA US","2011-04-04","0.00","80","50","72"
"USC00047902","SANTA BARBARA, CA US","2011-04-05","0.00","80","50","71"
"USC00047902","SANTA BARBARA, CA US","2011-04-06","0.00","79","55","71"
"USC00047902","SANTA BARBARA, CA US","2011-04-07","0.02","71","58","62"
"USC00047902","SANTA BARBARA, CA US","2011-04-08","0.00","79","41","56"
"USC00047902","SANTA BARBARA, CA US","2011-04-09","0.00","74","41","68"
"USC00047902","SANTA BARBARA, CA US","2011-04-10","0.00","74","41","64"
"USC00047902","SANTA BARBARA, CA US","2011-04-11","0.00","76","51","74"
"USC00047902","SANTA BARBARA, CA US","2011-04-12","0.00","76","49","68"
"USC00047902","SANTA BARBARA, CA US","2011-04-13","0.00","75","53","71"
"USC00047902","SANTA BARBARA, CA US","2011-04-14","0.00","74","50","71"
"USC00047902","SANTA BARBARA, CA US","2011-04-15","0.00","79","53","76"
"USC00047902","SANTA BARBARA, CA US","2011-04-16","0.00","74","58","66"
"USC00047902","SANTA BARBARA, CA US","2011-04-17","0.00","78","58","61"
"USC00047902","SANTA BARBARA, CA US","2011-04-18","0.00","78","57","63"
"USC00047902","SANTA BARBARA, CA US","2011-04-19","0.00","63","53","61"
"USC00047902","SANTA BARBARA, CA US","2011-04-20","0.00","65","55","63"
"USC00047902","SANTA BARBARA, CA US","2011-04-21","0.00","71","52","68"
"USC00047902","SANTA BARBARA, CA US","2011-04-22","0.00","65","53","64"
"USC00047902","SANTA BARBARA, CA US","2011-04-23","0.02","69","51","65"
"USC00047902","SANTA BARBARA, CA US","2011-04-24","0.00","70","55","66"
"USC00047902","SANTA BARBARA, CA US","2011-04-25","0.00","74","67","73"
"USC00047902","SANTA BARBARA, CA US","2011-04-26","0.00","78","53","76"
"USC00047902","SANTA BARBARA, CA US","2011-04-27","0.00","69","55","66"
"USC00047902","SANTA BARBARA, CA US","2011-04-28","0.00","84","54","79"
"USC00047902","SANTA BARBARA, CA US","2011-04-29","0.00","79","59","77"
"USC00047902","SANTA BARBARA, CA US","2011-04-30","0.00","74","55","73"
"USC00047902","SANTA BARBARA, CA US","2011-05-01","0.00","80","54","77"
"USC00047902","SANTA BARBARA, CA US","2011-05-02","0.00","85","51","83"
"USC00047902","SANTA BARBARA, CA US","2011-05-03","0.00","72","55","67"
"USC00047902","SANTA BARBARA, CA US","2011-05-04","0.00","78","54","74"
"USC00047902","SANTA BARBARA, CA US","2011-05-05","0.00","63","54","62"
"USC00047902","SANTA BARBARA, CA US","2011-05-06","0.00","65","54","64"
"USC00047902","SANTA BARBARA, CA US","2011-05-07","0.00","62","54","61"
"USC00047902","SANTA BARBARA, CA US","2011-05-08","0.00","69","53","65"
"USC00047902","SANTA BARBARA, CA US","2011-05-09","0.00","68","49","67"
"USC00047902","SANTA BARBARA, CA US","2011-05-10","0.00","63","51","62"
"USC00047902","SANTA BARBARA, CA US","2011-05-11","0.00","69","51","67"
"USC00047902","SANTA BARBARA, CA US","2011-05-12","0.00","72","52","71"
"USC00047902","SANTA BARBARA, CA US","2011-05-13","0.00","70","53","69"
"USC00047902","SANTA BARBARA, CA US","2011-05-14","0.00","66","55","66"
"USC00047902","SANTA BARBARA, CA US","2011-05-15","0.16","63","51","60"
"USC00047902","SANTA BARBARA, CA US","2011-05-16","0.00","63","46","59"
"USC00047902","SANTA BARBARA, CA US","2011-05-17","0.29","65","49","60"
"USC00047902","SANTA BARBARA, CA US","2011-05-18","0.18","67","51","65"
"USC00047902","SANTA BARBARA, CA US","2011-05-19","0.00","65","53","62"
"USC00047902","SANTA BARBARA, CA US","2011-05-20","0.00","66","51","65"
"USC00047902","SANTA BARBARA, CA US","2011-05-21","0.00","67","54","64"
"USC00047902","SANTA BARBARA, CA US","2011-05-22","0.00","66","53","62"
"USC00047902","SANTA BARBARA, CA US","2011-05-23","0.00","74","51","73"
"USC00047902","SANTA BARBARA, CA US","2011-05-24","0.00","67","51","62"
"USC00047902","SANTA BARBARA, CA US","2011-05-25","0.00","72","53","65"
"USC00047902","SANTA BARBARA, CA US","2011-05-26","0.00","68","52","67"
"USC00047902","SANTA BARBARA, CA US","2011-05-27","0.00","70","55","69"
"USC00047902","SANTA BARBARA, CA US","2011-05-28","0.00","77","56","73"
"USC00047902","SANTA BARBARA, CA US","2011-05-29","0.00","72","52","69"
"USC00047902","SANTA BARBARA, CA US","2011-05-30","0.00","74","50","73"
"USC00047902","SANTA BARBARA, CA US","2011-05-31","0.00","72","51","70"
"USC00047902","SANTA BARBARA, CA US","2011-06-01","0.00","73","51","72"
"USC00047902","SANTA BARBARA, CA US","2011-06-02","0.00","76","51","74"
"USC00047902","SANTA BARBARA, CA US","2011-06-03","0.00","67","53","66"
"USC00047902","SANTA BARBARA, CA US","2011-06-04","0.01","61","53","60"
"USC00047902","SANTA BARBARA, CA US","2011-06-05","0.46","61","55","58"
"USC00047902","SANTA BARBARA, CA US","2011-06-06","0.16","67","53","65"
"USC00047902","SANTA BARBARA, CA US","2011-06-07","0.00","71","52","68"
"USC00047902","SANTA BARBARA, CA US","2011-06-08","0.00","64","55","61"
"USC00047902","SANTA BARBARA, CA US","2011-06-09","0.00","67","53","67"
"USC00047902","SANTA BARBARA, CA US","2011-06-10","0.01","65","55","64"
"USC00047902","SANTA BARBARA, CA US","2011-06-11","0.00","68","53","67"
"USC00047902","SANTA BARBARA, CA US","2011-06-12","0.00","65","55","64"
"USC00047902","SANTA BARBARA, CA US","2011-06-13","0.00","67","54","65"
"USC00047902","SANTA BARBARA, CA US","2011-06-14","0.00","66","55","63"
"USC00047902","SANTA BARBARA, CA US","2011-06-15","0.00","67","55","66"
"USC00047902","SANTA BARBARA, CA US","2011-06-16","0.00","65","56","63"
"USC00047902","SANTA BARBARA, CA US","2011-06-17","0.00","66","56","65"
"USC00047902","SANTA BARBARA, CA US","2011-06-18","0.00","64","56","62"
"USC00047902","SANTA BARBARA, CA US","2011-06-19","0.00","64","56","64"
"USC00047902","SANTA BARBARA, CA US","2011-06-20","0.00","73","54","70"
"USC00047902","SANTA BARBARA, CA US","2011-06-21","0.00","70","57","70"
"USC00047902","SANTA BARBARA, CA US","2011-06-22","0.00","69","56","67"
"USC00047902","SANTA BARBARA, CA US","2011-06-23","0.00","68","56","66"
"USC00047902","SANTA BARBARA, CA US","2011-06-24","0.00","66","57","64"
"USC00047902","SANTA BARBARA, CA US","2011-06-25","0.00","68","58","67"
"USC00047902","SANTA BARBARA, CA US","2011-06-26","0.00","70","56","70"
"USC00047902","SANTA BARBARA, CA US","2011-06-27","0.00","73","57","71"
"USC00047902","SANTA BARBARA, CA US","2011-06-28","0.00","73","58","73"
"USC00047902","SANTA BARBARA, CA US","2011-06-29","0.00","79","58","63"
"USC00047902","SANTA BARBARA, CA US","2011-06-30","0.00","77","57","68"
"USC00047902","SANTA BARBARA, CA US","2011-07-01","0.00","84","57","75"
"USC00047902","SANTA BARBARA, CA US","2011-07-02","0.00","80","62","79"
"USC00047902","SANTA BARBARA, CA US","2011-07-03","0.00","71","58","65"
"USC00047902","SANTA BARBARA, CA US","2011-07-04","0.00","78","61","77"
"USC00047902","SANTA BARBARA, CA US","2011-07-05","0.00","79","64","77"
"USC00047902","SANTA BARBARA, CA US","2011-07-06","0.00","85","65","83"
"USC00047902","SANTA BARBARA, CA US","2011-07-07","0.00","82","64","72"
"USC00047902","SANTA BARBARA, CA US","2011-07-08","0.00","76","63","75"
"USC00047902","SANTA BARBARA, CA US","2011-07-09","0.00","74","62","73"
"USC00047902","SANTA BARBARA, CA US","2011-07-10","0.00","74","60","74"
"USC00047902","SANTA BARBARA, CA US","2011-07-11","0.00","70","59","70"
"USC00047902","SANTA BARBARA, CA US","2011-07-12","0.00","71","60","70"
"USC00047902","SANTA BARBARA, CA US","2011-07-13","0.00","69","58","68"
"USC00047902","SANTA BARBARA, CA US","2011-07-14","0.00","70","57","70"
"USC00047902","SANTA BARBARA, CA US","2011-07-15","0.00","73","58","71"
"USC00047902","SANTA BARBARA, CA US","2011-07-16","0.00","74","58","71"
"USC00047902","SANTA BARBARA, CA US","2011-07-17","0.00","78","59","76"
"USC00047902","SANTA BARBARA, CA US","2011-07-18","0.00","80","60","70"
"USC00047902","SANTA BARBARA, CA US","2011-07-19","0.00","75","61","69"
"USC00047902","SANTA BARBARA, CA US","2011-07-20","0.00","71","60","69"
"USC00047902","SANTA BARBARA, CA US","2011-07-21","0.00","69","57","68"
"USC00047902","SANTA BARBARA, CA US","2011-07-22","0.00","68","57","68"
"USC00047902","SANTA BARBARA, CA US","2011-07-23","0.00","73","58","71"
"USC00047902","SANTA BARBARA, CA US","2011-07-24","0.00","73","57","70"
"USC00047902","SANTA BARBARA, CA US","2011-07-25","0.00","74","59","74"
"USC00047902","SANTA BARBARA, CA US","2011-07-26","0.00","75","59","74"
"USC00047902","SANTA BARBARA, CA US","2011-07-27","0.00","74","60","70"
"USC00047902","SANTA BARBARA, CA US","2011-07-28","0.00","75","62","73"
"USC00047902","SANTA BARBARA, CA US","2011-07-29","0.00","70","60","69"
"USC00047902","SANTA BARBARA, CA US","2011-07-30","0.00","72","60","70"
"USC00047902","SANTA BARBARA, CA US","2011-07-31","0.00","76","61","74"
"USC00047902","SANTA BARBARA, CA US","2011-08-01","0.00","80","59","75"
"USC00047902","SANTA BARBARA, CA US","2011-08-02","0.00","81","58","80"
"USC00047902","SANTA BARBARA, CA US","2011-08-03","0.00","75","58","74"
"USC00047902","SANTA BARBARA, CA US","2011-08-04","0.00","71","57","69"
"USC00047902","SANTA BARBARA, CA US","2011-08-05","0.00","72","59","71"
"USC00047902","SANTA BARBARA, CA US","2011-08-06","0.00","72","60","70"
"USC00047902","SANTA BARBARA, CA US","2011-08-07","0.00","70","58","69"
"USC00047902","SANTA BARBARA, CA US","2011-08-08","0.00","70","59","68"
"USC00047902","SANTA BARBARA, CA US","2011-08-09","0.00","69","58","66"
"USC00047902","SANTA BARBARA, CA US","2011-08-10","0.00","71","57","70"
"USC00047902","SANTA BARBARA, CA US","2011-08-11","0.00","71","58","70"
"USC00047902","SANTA BARBARA, CA US","2011-08-12","0.00","69","58","67"
"USC00047902","SANTA BARBARA, CA US","2011-08-13","0.00","71","58","71"
"USC00047902","SANTA BARBARA, CA US","2011-08-14","0.00","72","58","71"
"USC00047902","SANTA BARBARA, CA US","2011-08-15","0.00","71","60","67"
"USC00047902","SANTA BARBARA, CA US","2011-08-16","0.00","71","60","70"
"USC00047902","SANTA BARBARA, CA US","2011-08-17","0.00","71","59","71"
"USC00047902","SANTA BARBARA, CA US","2011-08-18","0.00","75","60","69"
"USC00047902","SANTA BARBARA, CA US","2011-08-19","0.00","69","59","67"
"USC00047902","SANTA BARBARA, CA US","2011-08-20","0.00","73","60","71"
"USC00047902","SANTA BARBARA, CA US","2011-08-21","0.00","73","58","70"
"USC00047902","SANTA BARBARA, CA US","2011-08-22","0.00","75","60","74"
"USC00047902","SANTA BARBARA, CA US","2011-08-23","0.00","79","59","76"
"USC00047902","SANTA BARBARA, CA US","2011-08-24","0.00","73","60","71"
"USC00047902","SANTA BARBARA, CA US","2011-08-25","0.00","73","61","70"
"USC00047902","SANTA BARBARA, CA US","2011-08-26","0.00","76","61","67"
"USC00047902","SANTA BARBARA, CA US","2011-08-27","0.00","73","60","71"
"USC00047902","SANTA BARBARA, CA US","2011-08-28","0.00","76","59","70"
"USC00047902","SANTA BARBARA, CA US","2011-08-29","0.00","79","58","68"
"USC00047902","SANTA BARBARA, CA US","2011-08-30","0.00","70","57","65"
"USC00047902","SANTA BARBARA, CA US","2011-08-31","0.00","67","56","65"
"USC00047902","SANTA BARBARA, CA US","2011-09-01","0.00","69","55","68"
"USC00047902","SANTA BARBARA, CA US","2011-09-02","0.00","69","54","67"
"USC00047902","SANTA BARBARA, CA US","2011-09-03","0.00","68","54","68"
"USC00047902","SANTA BARBARA, CA US","2011-09-04","0.00","66","54","64"
"USC00047902","SANTA BARBARA, CA US","2011-09-05","0.00","76","56","75"
"USC00047902","SANTA BARBARA, CA US","2011-09-06","0.00","77","48","75"
"USC00047902","SANTA BARBARA, CA US","2011-09-07","0.00","85","53","83"
"USC00047902","SANTA BARBARA, CA US","2011-09-08","0.00","74","61","72"
"USC00047902","SANTA BARBARA, CA US","2011-09-09","0.00","69","52","67"
"USC00047902","SANTA BARBARA, CA US","2011-09-10","0.00",,"48","64"
"USC00047902","SANTA BARBARA, CA US","2011-09-11","0.00","71","55","69"
"USC00047902","SANTA BARBARA, CA US","2011-09-12","0.00","78","46","77"
"USC00047902","SANTA BARBARA, CA US","2011-09-13","0.00","71","56","69"
"USC00047902","SANTA BARBARA, CA US","2011-09-14","0.00","67","53","66"
"USC00047902","SANTA BARBARA, CA US","2011-09-15","0.00","70","59","68"
"USC00047902","SANTA BARBARA, CA US","2011-09-16","0.00","68","60","66"
"USC00047902","SANTA BARBARA, CA US","2011-09-17","0.00","71","62","69"
"USC00047902","SANTA BARBARA, CA US","2011-09-18","0.00","75","55","73"
"USC00047902","SANTA BARBARA, CA US","2011-09-19","0.00","70","51","68"
"USC00047902","SANTA BARBARA, CA US","2011-09-20","0.00","68","56","58"
"USC00047902","SANTA BARBARA, CA US","2011-09-21","0.00","68","59","66"
"USC00047902","SANTA BARBARA, CA US","2011-09-22","0.00","70","59","69"
"USC00047902","SANTA BARBARA, CA US","2011-09-23","0.00","71","59","69"
"USC00047902","SANTA BARBARA, CA US","2011-09-24","0.00","65","61","64"
"USC00047902","SANTA BARBARA, CA US","2011-09-25","0.00","70","60","67"
"USC00047902","SANTA BARBARA, CA US","2011-09-26","0.00","71","56","69"
"USC00047902","SANTA BARBARA, CA US","2011-09-27","0.00","78","57","78"
"USC00047902","SANTA BARBARA, CA US","2011-09-28","0.00","69","63","66"
"USC00047902","SANTA BARBARA, CA US","2011-09-29","0.00","71","62","69"
"USC00047902","SANTA BARBARA, CA US","2011-09-30","0.00","74","61","70"
"USC00047902","SANTA BARBARA, CA US","2011-10-01","0.00","76","57","76"
"USC00047902","SANTA BARBARA, CA US","2011-10-02","0.00","73","61","73"
"USC00047902","SANTA BARBARA, CA US","2011-10-03","0.00","75","57","66"
"USC00047902","SANTA BARBARA, CA US","2011-10-04","0.05","70",,"68"
"USC00047902","SANTA BARBARA, CA US","2011-10-05","1.05","71","57","68"
"USC00047902","SANTA BARBARA, CA US","2011-10-06","0.00","72","55","69"
"USC00047902","SANTA BARBARA, CA US","2011-10-07","0.00","72","52","65"
"USC00047902","SANTA BARBARA, CA US","2011-10-08","0.00","74","51","72"
"USC00047902","SANTA BARBARA, CA US","2011-10-09","0.00","77","52","74"
"USC00047902","SANTA BARBARA, CA US","2011-10-10","0.00","64","53","62"
"USC00047902","SANTA BARBARA, CA US","2011-10-11","0.00","72","57","72"
"USC00047902","SANTA BARBARA, CA US","2011-10-12","0.00","95","58","94"
"USC00047902","SANTA BARBARA, CA US","2011-10-13","0.00","84","62","77"
"USC00047902","SANTA BARBARA, CA US","2011-10-14","0.00","75","60","71"
"USC00047902","SANTA BARBARA, CA US","2011-10-15","0.00","68","61","68"
"USC00047902","SANTA BARBARA, CA US","2011-10-16","0.00","71","55","68"
"USC00047902","SANTA BARBARA, CA US","2011-10-17","0.00","65","56","63"
"USC00047902","SANTA BARBARA, CA US","2011-10-18","0.00","67","57","66"
"USC00047902","SANTA BARBARA, CA US","2011-10-19","0.00","66","57","64"
"USC00047902","SANTA BARBARA, CA US","2011-10-20","0.00","62","58","61"
"USC00047902","SANTA BARBARA, CA US","2011-10-21","0.00","64","58","63"
"USC00047902","SANTA BARBARA, CA US","2011-10-22","0.00","64","53","64"
"USC00047902","SANTA BARBARA, CA US","2011-10-23","0.00","62","55","61"
"USC00047902","SANTA BARBARA, CA US","2011-10-24","0.00","63","58","62"
"USC00047902","SANTA BARBARA, CA US","2011-10-25","0.00","64","60","62"
"USC00047902","SANTA BARBARA, CA US","2011-10-26","0.00","69","51","68"
"USC00047902","SANTA BARBARA, CA US","2011-10-27","0.00","77","50","74"
"USC00047902","SANTA BARBARA, CA US","2011-10-28","0.00","79","49","73"
"USC00047902","SANTA BARBARA, CA US","2011-10-29","0.00","79","50","77"
"USC00047902","SANTA BARBARA, CA US","2011-10-30","0.00","75","50","69"
"USC00047902","SANTA BARBARA, CA US","2011-10-31","0.00","63","53","61"
"USC00047902","SANTA BARBARA, CA US","2011-11-01","0.00","63","54","61"
"USC00047902","SANTA BARBARA, CA US","2011-11-02","0.00","77","50","75"
"USC00047902","SANTA BARBARA, CA US","2011-11-03","0.00","75","49","62"
"USC00047902","SANTA BARBARA, CA US","2011-11-04","0.00","62","50","61"
"USC00047902","SANTA BARBARA, CA US","2011-11-05","0.00","65","48","63"
"USC00047902","SANTA BARBARA, CA US","2011-11-06","0.22","64","48","59"
"USC00047902","SANTA BARBARA, CA US","2011-11-07","0.00","61","49","60"
"USC00047902","SANTA BARBARA, CA US","2011-11-08","0.00","65","44","61"
"USC00047902","SANTA BARBARA, CA US","2011-11-09","0.00","66","47","61"
"USC00047902","SANTA BARBARA, CA US","2011-11-10","0.00","66","48","61"
"USC00047902","SANTA BARBARA, CA US","2011-11-11","0.02","63","57","59"
"USC00047902","SANTA BARBARA, CA US","2011-11-12","0.63","64","51","59"
"USC00047902","SANTA BARBARA, CA US","2011-11-13","0.00","69","51","60"
"USC00047902","SANTA BARBARA, CA US","2011-11-14","0.00","61","49","59"
"USC00047902","SANTA BARBARA, CA US","2011-11-15","0.00","64","52","58"
"USC00047902","SANTA BARBARA, CA US","2011-11-16","0.00","63","53","60"
"USC00047902","SANTA BARBARA, CA US","2011-11-17","0.00","63","47","59"
"USC00047902","SANTA BARBARA, CA US","2011-11-18","0.00","63","50","59"
"USC00047902","SANTA BARBARA, CA US","2011-11-19","0.00","63","45","58"
"USC00047902","SANTA BARBARA, CA US","2011-11-20","1.10","58","49","52"
"USC00047902","SANTA BARBARA, CA US","2011-11-21","0.02","60","43","57"
"USC00047902","SANTA BARBARA, CA US","2011-11-22","0.00","63","44","57"
"USC00047902","SANTA BARBARA, CA US","2011-11-23","0.00","62","46","57"
"USC00047902","SANTA BARBARA, CA US","2011-11-24","0.00","62","54","59"
"USC00047902","SANTA BARBARA, CA US","2011-11-25","0.00","62","47","59"
"USC00047902","SANTA BARBARA, CA US","2011-11-26","0.00","78","46","71"
"USC00047902","SANTA BARBARA, CA US","2011-11-27","0.00","79","48","74"
"USC00047902","SANTA BARBARA, CA US","2011-11-28","0.00","74","49","62"
"USC00047902","SANTA BARBARA, CA US","2011-11-29","0.00","73","51","62"
"USC00047902","SANTA BARBARA, CA US","2011-11-30","0.00","64","47","64"
"USC00047902","SANTA BARBARA, CA US","2011-12-01","0.00","66","51","62"
"USC00047902","SANTA BARBARA, CA US","2011-12-02","0.00","66","45","57"
"USC00047902","SANTA BARBARA, CA US","2011-12-03","0.00","62","42","59"
"USC00047902","SANTA BARBARA, CA US","2011-12-04","0.00","60","42","57"
"USC00047902","SANTA BARBARA, CA US","2011-12-05","0.00","63","41","59"
"USC00047902","SANTA BARBARA, CA US","2011-12-06","0.00","60","40","57"
"USC00047902","SANTA BARBARA, CA US","2011-12-07","0.00","63","40","58"
"USC00047902","SANTA BARBARA, CA US","2011-12-08","0.00","63","41","57"
"USC00047902","SANTA BARBARA, CA US","2011-12-09","0.00","69","41","59"
"USC00047902","SANTA BARBARA, CA US","2011-12-10","0.00","64","43","58"
"USC00047902","SANTA BARBARA, CA US","2011-12-11","0.00","59","47","54"
"USC00047902","SANTA BARBARA, CA US","2011-12-12","0.32","56","49","52"
"USC00047902","SANTA BARBARA, CA US","2011-12-13","0.03","60","46","57"
"USC00047902","SANTA BARBARA, CA US","2011-12-14","0.00","60","43","55"
"USC00047902","SANTA BARBARA, CA US","2011-12-15","0.00","57","42","55"
"USC00047902","SANTA BARBARA, CA US","2011-12-16","0.00","63","42","59"
"USC00047902","SANTA BARBARA, CA US","2011-12-17","0.00","63","42","61"
"USC00047902","SANTA BARBARA, CA US","2011-12-18","0.00","61","45","57"
"USC00047902","SANTA BARBARA, CA US","2011-12-19","0.00","56","44","56"
"USC00047902","SANTA BARBARA, CA US","2011-12-20","0.00","62","43","57"
"USC00047902","SANTA BARBARA, CA US","2011-12-21","0.00","59","41","56"
"USC00047902","SANTA BARBARA, CA US","2011-12-22","0.00","63","44","58"
"USC00047902","SANTA BARBARA, CA US","2011-12-23","0.00","62","40","57"
"USC00047902","SANTA BARBARA, CA US","2011-12-24","0.00","69","40","64"
